   1.5070001       2.2034245       1.6393678       1.0125045      0.72458959      0.82369155    
   1.5080000       2.2055182       1.6409516      0.99024761      0.72231621      0.82446361    
   1.5090001       2.2074761       1.6422416      0.96722603      0.72030562      0.82524258    
   1.5100001       2.2389154       1.6652789      0.95642239      0.72830224      0.83710057    
   1.5110000       2.2405946       1.6659938      0.93187636      0.72683388      0.83788997    
   1.5120001       2.2421343       1.6664271      0.90660208      0.72555602      0.83868283    
   1.5130001       2.2435348       1.6665835      0.88060880      0.72445881      0.83947831    
   1.5140001       2.2447960       1.6664677      0.85399848      0.72353262      0.84027529    
   1.5150001       2.2459457       1.6660839      0.82675523      0.72276777      0.84107268    
   1.5160000       2.2469559       1.6654363      0.79894316      0.72215474      0.84186941    
   1.5170001       2.2478251       1.6645285      0.77064443      0.72168428      0.84266424    
   1.5180001       2.2485533       1.6633637      0.74196339      0.72134703      0.84345603    
   1.5190001       2.2491388       1.6619457      0.71303052      0.72113454      0.84424341    
   1.5200001       2.2689598       1.6746579      0.69014788      0.72725022      0.85229957    
   1.5210000       2.2692535       1.6727984      0.66121370      0.72725511      0.85307389    
   1.5220001       2.2693980       1.6706893      0.63261545      0.72735518      0.85383952    
   1.5230001       2.2693903       1.6683332      0.60465086      0.72754341      0.85459524    
   1.5240000       2.2693460       1.6657318      0.57768011      0.72781295      0.85533965    
   1.5250001       2.2691443       1.6628869      0.55213428      0.72812384      0.85607165    
   1.5260000       2.2687826       1.6597999      0.52852052      0.72850055      0.85678983    
   1.5270001       2.2682569       1.6564727      0.50742084      0.72893786      0.85749286    
   1.5280001       2.2675638       1.6529063      0.48947978      0.72943121      0.85817969    
   1.5290000       2.2666993       1.6491019      0.47537494      0.72997624      0.85884905    
   1.5300001       2.2674379       1.6463362      0.46613416      0.73113358      0.86016399    
   1.5310000       2.2662423       1.6420587      0.46159914      0.73177010      0.86079460    
   1.5320001       2.2648613       1.6375461      0.46256226      0.73244745      0.86140406    
   1.5330001       2.2632999       1.6327990      0.46923494      0.73316282      0.86199135    
   1.5340000       2.2615423       1.6278187      0.48158863      0.73391366      0.86255533    
   1.5350001       2.2595820       1.6226081      0.49937049      0.73469806      0.86309499    
   1.5360000       2.2574134       1.6171658      0.52215260      0.73551404      0.86360937    
   1.5370001       2.2550292       1.6114924      0.54939771      0.73635978      0.86409736    
   1.5380001       2.2524941       1.6055892      0.58052158      0.73723406      0.86455822    
   1.5390000       2.2497292       1.5994570      0.61494106      0.73813534      0.86499101    
   1.5400001       2.2232711       1.5764208      0.64570653      0.73147720      0.85637635    
   1.5410001       2.2205341       1.5698377      0.68514520      0.73254257      0.85656106    
   1.5420001       2.2175467       1.5630327      0.72638726      0.73363441      0.85671169    
   1.5430001       2.2142999       1.5560075      0.76902801      0.73475158      0.85682768    
   1.5440000       2.2108674       1.5487640      0.81271189      0.73589283      0.85690844    
   1.5450001       2.2071559       1.5413043      0.85712630      0.73705715      0.85695344    
   1.5460001       2.2031555       1.5336307      0.90199596      0.73824352      0.85696208    
   1.5470001       2.1988549       1.5257460      0.94707835      0.73945075      0.85693413    
   1.5480001       2.1942425       1.5176526      0.99215794      0.74067777      0.85686910    
   1.5490000       2.1893060       1.5093541       1.0370437      0.74192345      0.85676688    
   1.5500001       2.1312032       1.4644316       1.0565467      0.72528511      0.83595264    
   1.5510001       2.1255918       1.4557414       1.1005907      0.72657418      0.83577758    
   1.5520000       2.1196282       1.4468651       1.1440126      0.72788543      0.83556676    
   1.5530001       2.1132987       1.4378073       1.1866900      0.72921723      0.83532035    
   1.5540000       2.1065896       1.4285731       1.2285149      0.73057288      0.83503848    
   1.5550001       2.0994854       1.4191682       1.2693923      0.73194546      0.83472133    
   1.5560001       2.0919716       1.4095980       1.3092381      0.73333299      0.83436924    
   1.5570000       2.0840323       1.3998687       1.3479803      0.73473346      0.83398265    
   1.5580001       2.0756507       1.3899871       1.3855571      0.73614472      0.83356208    
   1.5590000       2.0668108       1.3799601       1.4219159      0.73756468      0.83310843    
   1.5600001       1.9865627       1.3224365       1.4082168      0.71367979      0.80403024    
   1.5610001       1.9767756       1.3121555       1.4420764      0.71514684      0.80351585    
   1.5620000       1.9665000       1.3017656       1.4746649      0.71662283      0.80297393    
   1.5630001       1.9557194       1.2912757       1.5059601      0.71810514      0.80240554    
   1.5640001       1.9444170       1.2807025       1.5359470      0.71959102      0.80181193    
   1.5650001       1.9325763       1.2700489       1.5646175      0.72107780      0.80119461    
   1.5660001       1.9201808       1.2593253       1.5919690      0.72256267      0.80055505    
   1.5670000       1.9072142       1.2485427       1.6180048      0.72404283      0.79989493    
   1.5680001       1.8936604       1.2377129       1.6427333      0.72551560      0.79921615    
   1.5690001       1.8795041       1.2268478       1.6661680      0.72697812      0.79852057    
   1.5700001       1.7967620       1.1715965       1.6280751      0.70213920      0.76893383    
   1.5710001       1.7813871       1.1607180       1.6490381      0.70358074      0.76821548    
   1.5720000       1.7653991       1.1498592       1.6688251      0.70500988      0.76749074    
   1.5730001       1.7487879       1.1390352       1.6874824      0.70642382      0.76676220    
   1.5740001       1.7315458       1.1282612       1.7050186      0.70781970      0.76603234    
   1.5750000       1.7136663       1.1175531       1.7214658      0.70919490      0.76530421    
   1.5760001       1.6951449       1.1069273       1.7368586      0.71054673      0.76458079    
   1.5770000       1.6759794       1.0964006       1.7512337      0.71187276      0.76386517    
   1.5780001       1.6561705       1.0859905       1.7646300      0.71317047      0.76316071    
   1.5790001       1.6357217       1.0757151       1.7770882      0.71443754      0.76247084    
   1.5800000       1.5665787       1.0339897       1.7364376      0.69467998      0.73939639    
   1.5810001       1.5449032       1.0240593       1.7471888      0.69588321      0.73875052    
   1.5820000       1.5226483       1.0143362       1.7571687      0.69705284      0.73813331    
   1.5830001       1.4998336       1.0048411       1.7664200      0.69818676      0.73754871    
   1.5840001       1.4764836      0.99559462       1.7749873      0.69928300      0.73700076    
   1.5850000       1.4526271      0.98661828       1.7829155      0.70033979      0.73649341    
   1.5860001       1.4282985      0.97793341       1.7903391      0.70135540      0.73603088    
   1.5870001       1.4035375      0.96956170       1.7972156      0.70232826      0.73561728    
   1.5880001       1.3783896      0.96152490       1.8035899      0.70325691      0.73525703    
   1.5890001       1.3529069      0.95384473       1.8095067      0.70414007      0.73495424    
   1.5900000       1.3023926      0.92909193       1.7818986      0.69209087      0.72126430    
   1.5910001       1.2764453      0.92220628       1.7870541      0.69288158      0.72109240    
   1.5920001       1.2503798      0.91575372       1.7918999      0.69362533      0.72099304    
   1.5930001       1.2242769      0.90975535       1.7964771      0.69432127      0.72097027    
   1.5940001       1.1982239      0.90423143       1.8008245      0.69496876      0.72102845    
   1.5950000       1.1723167      0.89920145       1.8049798      0.69557184      0.72117150    
   1.5960001       1.1466575      0.89468384       1.8089793      0.69612545      0.72140336    
   1.5970001       1.1213562      0.89069593       1.8128569      0.69662935      0.72172803    
   1.5980000       1.0965296      0.88725346       1.8166454      0.69708335      0.72214890    
   1.5990001       1.0723008      0.88437092       1.8203750      0.69748753      0.72266972    
   1.6000000       1.0395976      0.87447155       1.8084482      0.69185424      0.71709025    
   1.6010001       1.0169723      0.87275380       1.8121516      0.69215989      0.71782219    
   1.6020001      0.99535716      0.87163442       1.8158811      0.69241720      0.71866441    
   1.6030000      0.97489172      0.87111998       1.8196572      0.69262654      0.71961957    
   1.6040001      0.95571536      0.87121511       1.8234987      0.69278866      0.72068995    
   1.6050000      0.93796426      0.87192184       1.8274212      0.69290423      0.72187781    
   1.6060001      0.92176926      0.87323982       1.8314376      0.69297421      0.72318476    
   1.6070001      0.90725231      0.87522876       1.8355590      0.69299972      0.72461236    
   1.6080000      0.89452386      0.87782508       1.8398110      0.69298178      0.72616166    
   1.6090001      0.88367873      0.88102108       1.8441808      0.69292170      0.72783357    
   1.6100001      0.87207413      0.88209295       1.8429905      0.69068569      0.72738600    
   1.6110001      0.86521506      0.88645905       1.8476081      0.69054586      0.72958654    
   1.6120001      0.86041200      0.89139020       1.8523505      0.69036853      0.73189849    
   1.6130000      0.85767347      0.89686990       1.8572143      0.69015551      0.73432106    
   1.6140001      0.85698354      0.90287995       1.8621956      0.68990862      0.73676723    
   1.6150001      0.85830194      0.90940022       1.8672874      0.68962973      0.73932022    
   1.6160001      0.86156547      0.91640925       1.8724818      0.68932086      0.74197841    
   1.6170001      0.86669075      0.92388433       1.8777695      0.68898416      0.74473971    
   1.6180000      0.87357676      0.93180138       1.8831397      0.68862188      0.74760187    
   1.6190001      0.88210869      0.94013548       1.8885807      0.68823618      0.75056231    
   1.6200001      0.89100641      0.94762975       1.8916057      0.68692791      0.75263500    
   1.6210001      0.90244967      0.95662272       1.8971503      0.68650264      0.75578326    
   1.6220001      0.91514647      0.96595228       1.9027258      0.68606138      0.75902051    
   1.6230000      0.92899817      0.97559166       1.9083177      0.68560660      0.76234299    
   1.6240001      0.94383126      0.98551399       1.9139106      0.68514079      0.76574701    
   1.6250001      0.95951378      0.99569237       1.9194893      0.68466675      0.76922810    
   1.6260000      0.97591919       1.0061002       1.9250382      0.68425912      0.77278215    
   1.6270001      0.99292737       1.0167109       1.9305415      0.68384737      0.77640474    
   1.6280000       1.0104258       1.0274818       1.9359840      0.68343407      0.78009111    
   1.6290001       1.0283097       1.0384039       1.9413502      0.68302184      0.78383505    
   1.6300001       1.0460691       1.0490345       1.9458451      0.68233907      0.78731805    
   1.6310000       1.0644423       1.0601841       1.9510140      0.68193710      0.79116362    
   1.6320001       1.0829780       1.0714116       1.9560627      0.68156946      0.79505318    
   1.6330001       1.1015598       1.0826937       1.9609770      0.68121302      0.79900652    
   1.6340001       1.1201216       1.0940083       1.9657437      0.68087018      0.80299401    
   1.6350001       1.1386044       1.1053337       1.9703487      0.68054330      0.80701041    
   1.6360000       1.1569560       1.1166494       1.9747796      0.68026489      0.81105077    
   1.6370001       1.1751294       1.1279353       1.9790244      0.68000758      0.81514585    
   1.6380001       1.1930841       1.1391726       1.9830720      0.67977345      0.81925523    
   1.6390001       1.2107840       1.1503432       1.9869115      0.67956460      0.82337385    
   1.6400001       1.2281402       1.1613746       1.9904376      0.67935050      0.82745790    
   1.6410000       1.2452416       1.1723605       1.9938307      0.67919779      0.83158135    
   1.6420001       1.2620120       1.1832302       1.9969865      0.67907584      0.83570057    
   1.6430001       1.2784272       1.1940469       1.9998966      0.67898601      0.83981133    
   1.6440001       1.2944708       1.2047181       2.0025530      0.67892975      0.84390962    
   1.6450001       1.3101295       1.2152307       2.0049927      0.67890817      0.84799176    
   1.6460000       1.3253925       1.2255725       2.0071640      0.67892224      0.85205430    
   1.6470001       1.3402510       1.2357347       2.0090606      0.67897278      0.85609394    
   1.6480001       1.3546984       1.2457039       2.0107629      0.67906046      0.86010778    
   1.6490000       1.3687305       1.2554698       2.0121787      0.67918557      0.86410856    
   1.6500001       1.3814185       1.2641741       2.0119426      0.67888921      0.86749589    
   1.6510000       1.3946123       1.2735064       2.0127714      0.67908984      0.87143648    
   1.6520001       1.4073862       1.2826098       2.0133002      0.67932802      0.87534446    
   1.6530001       1.4197407       1.2914768       2.0135248      0.67960340      0.87921858    
   1.6540000       1.4316777       1.3001007       2.0134423      0.67991519      0.88305807    
   1.6550001       1.4431998       1.3084755       2.0131426      0.68026268      0.88686246    
   1.6560001       1.4543102       1.3165953       2.0125294      0.68064487      0.89063168    
   1.6570001       1.4650635       1.3249031       2.0116003      0.68106049      0.89436591    
   1.6580001       1.4754124       1.3329474       2.0103533      0.68150812      0.89806598    
   1.6590000       1.4853621       1.3407238       2.0087864      0.68198615      0.90173298    
   1.6600001       1.4915189       1.3451761       2.0023019      0.68093234      0.90330517    
   1.6610001       1.5006869       1.3524218       2.0001190      0.68146592      0.90691161    
   1.6620001       1.5094731       1.3594472       1.9976137      0.68202430      0.91049123    
   1.6630001       1.5178832       1.3661927       1.9947854      0.68260521      0.91404670    
   1.6640000       1.5259230       1.3726559       1.9916340      0.68320638      0.91758102    
   1.6650001       1.5335984       1.3788348       1.9881592      0.68382531      0.92109758    
   1.6660001       1.5409153       1.3848401       1.9843615      0.68445945      0.92460006    
   1.6670001       1.5478792       1.3905585       1.9802412      0.68510628      0.92809254    
   1.6680001       1.5544963       1.3959887       1.9757991      0.68576318      0.93157941    
   1.6690000       1.5607719       1.4011301       1.9710362      0.68642747      0.93506533    
   1.6700001       1.5596817       1.3996708       1.9570758      0.68400472      0.93434370    
   1.6710001       1.5652930       1.4042342       1.9516777      0.68467617      0.93784434    
   1.6720001       1.5705806       1.4085089       1.9459654      0.68534750      0.94144750    
   1.6730001       1.5755495       1.4124950       1.9399412      0.68601602      0.94507086    
   1.6740000       1.5802042       1.4161928       1.9336075      0.68667954      0.94872004    
   1.6750001       1.5845490       1.4196028       1.9269671      0.68736935      0.95240039    
   1.6760001       1.5885878       1.4227252       1.9205149      0.68804985      0.95611751    
   1.6770000       1.5923243       1.4255611       1.9137613      0.68871915      0.95987695    
   1.6780001       1.5957621       1.4281116       1.9067091      0.68937546      0.96368408    
   1.6790001       1.5989041       1.4303772       1.8993652      0.69001740      0.96754420    
   1.6800001       1.5916216       1.4232957       1.8796942      0.68627143      0.96533185    
   1.6810001       1.5941830       1.4249978       1.8717744      0.68688196      0.96931595    
   1.6820000       1.5967292       1.4264215       1.8635746      0.68747616      0.97383785    
   1.6830001       1.5989947       1.4275681       1.8550998      0.68805397      0.97842658    
   1.6840001       1.6009811       1.4284395       1.8463550      0.68861586      0.98308516    
   1.6850001       1.6027312       1.4290379       1.8373458      0.68916267      0.98781627    
   1.6860001       1.6042498       1.4293654       1.8281132      0.68969584      0.99262196    
   1.6870000       1.6054883       1.4294243       1.8186283      0.69021732      0.99750376    
   1.6880001       1.6064464       1.4292173       1.8088976      0.69072968       1.0024624    
   1.6890001       1.6071233       1.4287747       1.7989275      0.69123614       1.0074981    
   1.6900001       1.5975240       1.4191867       1.7775384      0.68744200       1.0063456    
   1.6910001       1.5976380       1.4182289       1.7671133      0.68794954       1.0115364    
   1.6920000       1.5974693       1.4170196       1.7565681      0.68846548       1.0168028    
   1.6930001       1.5970156       1.4155626       1.7458147      0.68899590       1.0221415    
   1.6940001       1.5962746       1.4138620       1.7348610      0.68954778       1.0275488    
   1.6950001       1.5952433       1.4119222       1.7237153      0.69012898       1.0330198    
   1.6960001       1.5939187       1.4097478       1.7123855      0.69074816       1.0385487    
   1.6970000       1.5922971       1.4073441       1.7008804      0.69141501       1.0441289    
   1.6980001       1.5903746       1.4047165       1.6892081      0.69214016       1.0497530    
   1.6990001       1.5881472       1.4018706       1.6773778      0.69293511       1.0554122    
   1.7000000       1.5814092       1.3951046       1.6609614      0.69197971       1.0583060    
   1.7010001       1.5785598       1.3918428       1.6488428      0.69295371       1.0640092    
   1.7020000       1.5753927       1.3883839       1.6365942      0.69403869       1.0697191    
   1.7030001       1.5719029       1.3847353       1.6242244      0.69525027       1.0754241    
   1.7040001       1.5680850       1.3809055       1.6117432      0.69660527       1.0811119    
   1.7050000       1.5639340       1.3769028       1.5991595      0.69812113       1.0867699    
   1.7060001       1.5594442       1.3727368       1.5864826      0.69981652       1.0923847    
   1.7070001       1.5546349       1.3684170       1.5737218      0.70171106       1.0979426    
   1.7080001       1.5494759       1.3639810       1.5608861      0.70382512       1.1034293    
   1.7090001       1.5443507       1.3594127       1.5479848      0.70617974       1.1088865    
   1.7100000       1.5445254       1.3597063       1.5407010      0.71138507       1.1183088    
   1.7110001       1.5386707       1.3549180       1.5277359      0.71428621       1.1235498    
   1.7120001       1.5324430       1.3500314       1.5147316      0.71749485       1.1286598    
   1.7130001       1.5258379       1.3450596       1.5016969      0.72103429       1.1336247    
   1.7140001       1.5188518       1.3400167       1.4886398      0.72492820       1.1384304    
   1.7150000       1.5114812       1.3349167       1.4755925      0.72920001       1.1431099    
   1.7160001       1.5037237       1.3297747       1.4625411      0.73387343       1.1476049    
   1.7170001       1.4956436       1.3246061       1.4494934      0.73897147       1.1519030    
   1.7180001       1.4871743       1.3194534       1.4364567      0.74451709       1.1560384    
   1.7190001       1.4783165       1.3143078       1.4234380      0.75053221       1.1599524    
   1.7200000       1.4845088       1.3229098       1.4253076      0.76487356       1.1757468    
   1.7210001       1.4748733       1.3178240       1.4123425      0.77188689       1.1791803    
   1.7220001       1.4648523       1.3127927       1.3994128      0.77942848       1.1824118    
   1.7230000       1.4544533       1.3078338       1.3865241      0.78751594       1.1853846    
   1.7240001       1.4436858       1.3029652       1.3736818      0.79616529       1.1880959    
   1.7250000       1.4325616       1.2982053       1.3608911      0.80539048       1.1905444    
   1.7260001       1.4210961       1.2935722       1.3481567      0.81520385       1.1927316    
   1.7270001       1.4093071       1.2890847       1.3354828      0.82561529       1.1946608    
   1.7280000       1.3972160       1.2847607       1.3228734      0.83663267       1.1963381    
   1.7290001       1.3848479       1.2806182       1.3103323      0.84826148       1.1977720    
   1.7300001       1.3950413       1.2977536       1.3194467      0.87453151       1.2187008    
   1.7310001       1.3821887       1.2940010       1.3070477      0.88744116       1.2196609    
   1.7320001       1.3691398       1.2904724       1.2947227      0.90096259       1.2203999    
   1.7330000       1.3559364       1.2871842       1.2824738      0.91509217       1.2209374    
   1.7340001       1.3426251       1.2841520       1.2703030      0.92982382       1.2212964    
   1.7350001       1.3292583       1.2813903       1.2582116      0.94514894       1.2215030    
   1.7360001       1.3158933       1.2789129       1.2462010      0.96105677       1.2216065    
   1.7370001       1.3025935       1.2767329       1.2342725      0.97753423       1.2216492    
   1.7380000       1.2894275       1.2748619       1.2224261      0.99456602       1.2216356    
   1.7390001       1.2764701       1.2733107       1.2106628       1.0121348       1.2216040    
   1.7400001       1.2890028       1.2972316       1.2228917       1.0502077       1.2457147    
   1.7410001       1.2766722       1.2963312       1.2112907       1.0687875       1.2457390    
   1.7420001       1.2647771       1.2957636       1.1997696       1.0878412       1.2458485    
   1.7430000       1.2534097       1.2955344       1.1883280       1.1073450       1.2460910    
   1.7440001       1.2426670       1.2956476       1.1769651       1.1272733       1.2465155    
   1.7450001       1.2326474       1.2961061       1.1656805       1.1475998       1.2471727    
   1.7460001       1.2234515       1.2969112       1.1544735       1.1682969       1.2481138    
   1.7470001       1.2151793       1.2980629       1.1433432       1.1893359       1.2493901    
   1.7480000       1.2079297       1.2995597       1.1322888       1.2106875       1.2510527    
   1.7490001       1.2017983       1.3013989       1.1213095       1.2323214       1.2531515    
   1.7500001       1.2175952       1.3260221       1.1297468       1.2754636       1.2773494    
   1.7510000       1.2139252       1.3285180       1.1189111       1.2975664       1.2804365    
   1.7520001       1.2115951       1.3313298       1.1081709       1.3198568       1.2840742    
   1.7530001       1.2106699       1.3344502       1.0974991       1.3423032       1.2883024    
   1.7540001       1.2112036       1.3378706       1.0868951       1.3648742       1.2931570    
   1.7550001       1.2132368       1.3415815       1.0763582       1.3875386       1.2986693    
   1.7560000       1.2167964       1.3455724       1.0658880       1.4102648       1.3048656    
   1.7570001       1.2218944       1.3498323       1.0554841       1.4330224       1.3117663    
   1.7580001       1.2285191       1.3543494       1.0451462       1.4557805       1.3193860    
   1.7590001       1.2366624       1.3592284       1.0348744       1.4785094       1.3277333    
   1.7600001       1.2549809       1.3739051       1.0319445       1.5115747       1.3461419    
   1.7610000       1.2660590       1.3792498       1.0218037       1.5341561       1.3559326    
   1.7620001       1.2785007       1.3848052       1.0117289       1.5566208       1.3664573    
   1.7630001       1.2922357       1.3905573       1.0017205       1.5789425       1.3776731    
   1.7640001       1.3072083       1.3964915      0.99174410       1.6010947       1.3895580    
   1.7650001       1.3233070       1.4025939      0.98183697       1.6230531       1.4020848    
   1.7660000       1.3404303       1.4088496      0.97200072       1.6447934       1.4152220    
   1.7670001       1.3584889       1.4152446      0.96223724       1.6662931       1.4289329    
   1.7680001       1.3774765       1.4217650      0.95254886       1.6875308       1.4431769    
   1.7690001       1.3971938       1.4283967      0.94293815       1.7084862       1.4579105    
   1.7700001       1.4073898       1.4247525      0.92655945       1.7167307       1.4625007    
   1.7710000       1.4282618       1.4315722      0.91711491       1.7370685       1.4780823    
   1.7720001       1.4495574       1.4384676      0.90775925       1.7570732       1.4940151    
   1.7730001       1.4711763       1.4454261      0.89849633       1.7767293       1.5102476    
   1.7740000       1.4930208       1.4524359      0.88933063       1.7960227       1.5267276    
   1.7750001       1.5149983       1.4594849      0.88026661       1.8149403       1.5434024    
   1.7760001       1.5370203       1.4665625      0.87130952       1.8334703       1.5602210    
   1.7770001       1.5594579       1.4736576      0.86246467       1.8516022       1.5771319    
   1.7780001       1.5817820       1.4807602      0.85373783       1.8693265       1.5940853    
   1.7790000       1.6039243       1.4878610      0.84513503       1.8866349       1.6110333    
   1.7800001       1.5957038       1.4670206      0.82079834       1.8681021       1.5976884    
   1.7810001       1.6172961       1.4741029      0.81246936       1.8845677       1.6145084    
   1.7820001       1.6385316       1.4811672      0.80428916       1.9006078       1.6312053    
   1.7830001       1.6593573       1.4882059      0.79626560       1.9162182       1.6477387    
   1.7840000       1.6797255       1.4952120      0.78840655       1.9313954       1.6640701    
   1.7850001       1.6995932       1.5021785      0.78072035       1.9461373       1.6801636    
   1.7860001       1.7189223       1.5090997      0.77321565       1.9604422       1.6959862    
   1.7870001       1.7376908       1.5159698      0.76590139       1.9743097       1.7115072    
   1.7880001       1.7558563       1.5227838      0.75883055       1.9877400       1.7266983    
   1.7890000       1.7733926       1.5295371      0.75196755       2.0007341       1.7415342    
   1.7900001       1.7485535       1.5002251      0.72775882       1.9661999       1.7150012    
   1.7910001       1.7648071       1.5068579      0.72148544       1.9783385       1.7290803    
   1.7920001       1.7803930       1.5134292      0.71545744       1.9900587       1.7427595    
   1.7930001       1.7952975       1.5199356      0.70968473       2.0013633       1.7560214    
   1.7940000       1.8095088       1.5263746      0.70417732       2.0122561       1.7688513    
   1.7950001       1.8230177       1.5327433      0.69894534       2.0227418       1.7812363    
   1.7960001       1.8358171       1.5390399      0.69399893       2.0328245       1.7932329    
   1.7970001       1.8479017       1.5452623      0.68934786       2.0426395       1.8047634    
   1.7980001       1.8592682       1.5514095      0.68500197       2.0520620       1.8158203    
   1.7990001       1.8699143       1.5574796      0.68097085       2.0610983       1.8263983    
   1.8000001       1.8377316       1.5284164      0.66193259       2.0233688       1.7953656    
   1.8010001       1.8469546       1.5343562      0.65856832       2.0316887       1.8049903    
   1.8020000       1.8554758       1.5402255      0.65555209       2.0396509       1.8141420    
   1.8030001       1.8632971       1.5460236      0.65289223       2.0472624       1.8228195    
   1.8040001       1.8704209       1.5517502      0.65059620       2.0545299       1.8310231    
   1.8050001       1.8768508       1.5574050      0.64867133       2.0614612       1.8387537    
   1.8060001       1.8825908       1.5629879      0.64712393       2.0680633       1.8460137    
   1.8070000       1.8876647       1.5684992      0.64595997       2.0743444       1.8528060    
   1.8080001       1.8920584       1.5739387      0.64518434       2.0803123       1.8591343    
   1.8090001       1.8957771       1.5793798      0.64480144       2.0859749       1.8650031    
   1.8100001       1.8637812       1.5560008      0.63289809       2.0527797       1.8359416    
   1.8110001       1.8661796       1.5617542      0.63331854       2.0578628       1.8409178    
   1.8120000       1.8679324       1.5674440      0.63414472       2.0626719       1.8454614    
   1.8130001       1.8690457       1.5730699      0.63537759       2.0672145       1.8495783    
   1.8140001       1.8695254       1.5786327      0.63701701       2.0714989       1.8532751    
   1.8150001       1.8693780       1.5841324      0.63906211       2.0755336       1.8565588    
   1.8160001       1.8686938       1.5895694      0.64151108       2.0793264       1.8594366    
   1.8170000       1.8673960       1.5949442      0.64436132       2.0828857       1.8619162    
   1.8180001       1.8654715       1.6002572      0.64760935       2.0862200       1.8640052    
   1.8190001       1.8629466       1.6055084      0.65125096       2.0893376       1.8657142    
   1.8200001       1.8351821       1.5894587      0.64666748       2.0646055       1.8423660    
   1.8210001       1.8314850       1.5945920      0.65108591       2.0673182       1.8433404    
   1.8220001       1.8272161       1.5996681      0.65588397       2.0698476       1.8439623    
   1.8230001       1.8223827       1.6046870      0.66105467       2.0721965       1.8442403    
   1.8240001       1.8169918       1.6096487      0.66659033       2.0743728       1.8441824    
   1.8250000       1.8110511       1.6145535      0.67248309       2.0763843       1.8437968    
   1.8260001       1.8045592       1.6194011      0.67872441       2.0782387       1.8430920    
   1.8270001       1.7975335       1.6241915      0.68535018       2.0799439       1.8420759    
   1.8280001       1.7899821       1.6289250      0.69230592       2.0815561       1.8407570    
   1.8290001       1.7819139       1.6336311      0.69958210       2.0830376       1.8391435    
   1.8300000       1.7604420       1.6263624      0.70206666       2.0692034       1.8239481    
   1.8310001       1.7514741       1.6309541      0.70995677       2.0704498       1.8218933    
   1.8320001       1.7420211       1.6354889      0.71813899       2.0715892       1.8196157    
   1.8330001       1.7320930       1.6399659      0.72660309       2.0726278       1.8171427    
   1.8340001       1.7217001       1.6443938      0.73533887       2.0735729       1.8144172    
   1.8350000       1.7108533       1.6487640      0.74433619       2.0744305       1.8115309    
   1.8360001       1.6995641       1.6530761      0.75358462       2.0752075       1.8084067    
   1.8370001       1.6878443       1.6573288      0.76307392       2.0759096       1.8050514    
   1.8380001       1.6757063       1.6615217      0.77279389       2.0765436       1.8014723    
   1.8390001       1.6631954       1.6656557      0.78273422       2.0771143       1.7976761    
   1.8400000       1.6476421       1.6670732      0.79163748       2.0743182       1.7908045    
   1.8410001       1.6344334       1.6710825      0.80198842       2.0747800       1.7865944    
   1.8420001       1.6208624       1.6750275      0.81252944       2.0751956       1.7821872    
   1.8430001       1.6069444       1.6789074      0.82325023       2.0755689       1.7775890    
   1.8440001       1.5926954       1.6827207      0.83414102       2.0759053       1.7728057    
   1.8450000       1.5781491       1.6864657      0.84519219       2.0762272       1.7678430    
   1.8460001       1.5633048       1.6901413      0.85639316       2.0765197       1.7627065    
   1.8470001       1.5481801       1.6937461      0.86773401       2.0767872       1.7574017    
   1.8480000       1.5327930       1.6972783      0.87920475       2.0770929       1.7519338    
   1.8490001       1.5171623       1.7007809      0.89079547       2.0773795       1.7463076    
   1.8500001       1.5069151       1.7104950      0.90578920       2.0853288       1.7469838    
   1.8510001       1.4908520       1.7139342      0.91758955       2.0855832       1.7410543    
   1.8520001       1.4746033       1.7172928      0.92947978       2.0858250       1.7349796    
   1.8530000       1.4581875       1.7205690      0.94144988       2.0860991       1.7287639    
   1.8540001       1.4416251       1.7237611      0.95349002       2.0863638       1.7224112    
   1.8550001       1.4249375       1.7268667      0.96559018       2.0866196       1.7159251    
   1.8560001       1.4081453       1.7298841      0.97774041       2.0868673       1.7093095    
   1.8570001       1.3912700       1.7328156      0.98993063       2.0871067       1.7025723    
   1.8580000       1.3743330       1.7356546       1.0021510       2.0873380       1.6957123    
   1.8590001       1.3573560       1.7384436       1.0143912       2.0875604       1.6887324    
   1.8600001       1.3512414       1.7552067       1.0347736       2.1045580       1.6951743    
   1.8610001       1.3342849       1.7579317       1.0470222       2.1048064       1.6879621    
   1.8620001       1.3173507       1.7605536       1.0592594       2.1054330       1.6806370    
   1.8630000       1.3004600       1.7630700       1.0714753       2.1060390       1.6732014    
   1.8640001       1.2836330       1.7654790       1.0836596       2.1066222       1.6656580    
   1.8650001       1.2668904       1.7677779       1.0958024       2.1072042       1.6580087    
   1.8660001       1.2502521       1.7699645       1.1078937       2.1077578       1.6502556    
   1.8670001       1.2337375       1.7720366       1.1199232       2.1082790       1.6424006    
   1.8680000       1.2173655       1.7739911       1.1318811       2.1087849       1.6344458    
   1.8690001       1.2011544       1.7758263       1.1437572       2.1092513       1.6263926    
   1.8700001       1.1987064       1.7976501       1.1684790       2.1335316       1.6366396    
   1.8710001       1.1828609       1.7992604       1.1801596       2.1339025       1.6283933    
   1.8720001       1.1672198       1.8007414       1.1917264       2.1342173       1.6200519    
   1.8730001       1.1517981       1.8020908       1.2031699       2.1345551       1.6116168    
   1.8740001       1.1366094       1.8033057       1.2144803       2.1348922       1.6030896    
