  Time  Potential_Energy  Kinetic_Energy  Total_Energy  Temperature  Moment of Cen Pressure 
   1.5970001      -5.0034070       1.4659978      -3.5374093      0.97934723      1.06777607E-05   14.223887    
   1.5980000      -5.0014043       1.4629186      -3.5384855      0.97733188      1.02313588E-05   14.231855    
   1.5990001      -4.9993114       1.4597908      -3.5395207      0.97527909      1.40182474E-05   14.240424    
   1.6000000      -4.9970264       1.4967294      -3.5002971      0.97319388      7.57917041E-06   14.249887    
   1.6010001      -4.9943480       1.4932742      -3.5010738      0.99781960      8.24614654E-06   14.288132    
   1.6020001      -4.9912853       1.4896179      -3.5016675      0.99551612      9.72341604E-06   14.301265    
   1.6030000      -4.9877896       1.4857451      -3.5020447      0.99307865      1.61871340E-05   14.316380    
   1.6040001      -4.9838500       1.4816465      -3.5022035      0.99049670      1.07547985E-05   14.333473    
   1.6050000      -4.9794765       1.4773237      -3.5021529      0.98776436      8.41755991E-06   14.352431    
   1.6060001      -4.9746747       1.4727888      -3.5018859      0.98488241      1.07989736E-05   14.373165    
   1.6070001      -4.9695172       1.4680705      -3.5014467      0.98185921      4.53974599E-06   14.395402    
   1.6080000      -4.9640799       1.4632090      -3.5008707      0.97871369      5.08738822E-06   14.418624    
   1.6090001      -4.9584756       1.4582627      -3.5002129      0.97547269      2.91026959E-06   14.442443    
   1.6100001      -4.9528494       1.4533015      -3.4995480      0.97217512      7.55169913E-06   14.466298    
   1.6110001      -4.9473624       1.4484107      -3.4989517      0.96886772      9.26866596E-06   14.489310    
   1.6120001      -4.9422078       1.4436829      -3.4985249      0.96560717      4.98438840E-06   14.510805    
   1.6130000      -4.9375725       1.4392203      -3.4983521      0.96245527      8.65109632E-06   14.529848    
   1.6140001      -4.9336691       1.4351212      -3.4985480      0.95948023      6.57490818E-06   14.545655    
   1.6150001      -4.9306750       1.4314746      -3.4992003      0.95674747      1.18205189E-05   14.557576    
   1.6160001      -4.9287391       1.4283674      -3.5003717      0.95431638      4.06012214E-06   14.564623    
   1.6170001      -4.9279900       1.4258524      -3.5021377      0.95224494      7.86103737E-06   14.566709    
   1.6180000      -4.9285026       1.4239690      -3.5045335      0.95056826      4.20117613E-06   14.563357    
   1.6190001      -4.9302907       1.4227297      -3.5075610      0.94931269      1.22590109E-05   14.554474    
   1.6200001      -4.9332209       1.4992833      -3.4339375      0.94848651      8.14318082E-06   14.540828    
   1.6210001      -4.9368997       1.4989443      -3.4379554      0.99952221      2.23273510E-05   14.575552    
   1.6220001      -4.9412179       1.4989341      -3.4422836      0.99929619      1.57864852E-05   14.556040    
   1.6230000      -4.9460626       1.4991922      -3.4468703      0.99928945      1.01169999E-05   14.534222    
   1.6240001      -4.9512920       1.4996516      -3.4516406      0.99946147      1.34080647E-05   14.510679    
   1.6250001      -4.9567842       1.5002494      -3.4565349      0.99976772      1.14819804E-05   14.486140    
   1.6260000      -4.9624076       1.5009216      -3.4614859       1.0001663      1.00246170E-05   14.460880    
   1.6270001      -4.9680409       1.5016112      -3.4664297       1.0006144      1.95881767E-05   14.435478    
   1.6280000      -4.9735837       1.5022644      -3.4713192       1.0010742      6.71372982E-06   14.410336    
   1.6290001      -4.9789472       1.5028358      -3.4761114       1.0015095      9.33060255E-06   14.385836    
   1.6300001      -4.9840522       1.5032860      -3.4807663       1.0018905      1.43705302E-05   14.362267    
   1.6310000      -4.9888344       1.5035876      -3.4852467       1.0021907      9.02785359E-06   14.339931    
   1.6320001      -4.9932561       1.5037140      -3.4895420       1.0023917      9.61275327E-06   14.319086    
   1.6330001      -4.9972844       1.5036542      -3.4936302       1.0024760      1.45841041E-05   14.299700    
   1.6340001      -5.0009112       1.5034007      -3.4975104       1.0024362      6.04007982E-06   14.281995    
   1.6350001      -5.0041413       1.5029578      -3.5011835       1.0022671      6.96189090E-06   14.265858    
   1.6360000      -5.0070043       1.5023376      -3.5046668       1.0019718      1.16361662E-05   14.251152    
   1.6370001      -5.0095239       1.5015546      -3.5079694       1.0015584      1.13085507E-05   14.237658    
   1.6380001      -5.0117555       1.5006325      -3.5111229       1.0010364      8.52008998E-06   14.225401    
   1.6390001      -5.0137506       1.4995981      -3.5141525       1.0004216      9.98135602E-06   14.214220    
   1.6400001      -5.0155573       1.4988800      -3.5166774      0.99973208      9.41188500E-06   14.203674    
   1.6410000      -5.0172386       1.4976991      -3.5195394      0.99925333      1.81195246E-05   14.193842    
   1.6420001      -5.0188365       1.4964852      -3.5223513      0.99846607      1.20013219E-05   14.184060    
   1.6430001      -5.0204005       1.4952577      -3.5251427      0.99765682      9.79137803E-06   14.174512    
   1.6440001      -5.0219660       1.4940362      -3.5279298      0.99683851      1.27800549E-05   14.164897    
   1.6450001      -5.0235543       1.4928349      -3.5307193      0.99602413      9.86071973E-06   14.155102    
   1.6460000      -5.0252075       1.4916636      -3.5335441      0.99522328      8.56171300E-06   14.145124    
   1.6470001      -5.0269222       1.4905304      -3.5363917      0.99444240      1.09572375E-05   14.134683    
   1.6480001      -5.0287294       1.4894476      -3.5392818      0.99368691      5.72606859E-06   14.124123    
   1.6490000      -5.0306339       1.4884225      -3.5422115      0.99296504      6.81858091E-06   14.112946    
   1.6500001      -5.0326686       1.4874654      -3.5452032      0.99228168      7.51793141E-06   14.101262    
   1.6510000      -5.0348458       1.4865854      -3.5482605      0.99164361      1.36942317E-05   14.089153    
   1.6520001      -5.0371971       1.4857974      -3.5513997      0.99105692      1.43256375E-05   14.076293    
   1.6530001      -5.0397348       1.4851111      -3.5546236      0.99053162      7.40688165E-06   14.062588    
   1.6540000      -5.0424776       1.4845303      -3.5579472      0.99007410      1.02022477E-05   14.048162    
   1.6550001      -5.0454197       1.4840546      -3.5613651      0.98968691      1.41839018E-05   14.033141    
   1.6560001      -5.0485392       1.4836723      -3.5648670      0.98936969      9.90236822E-06   14.017372    
   1.6570001      -5.0518069       1.4833647      -3.5684423      0.98911482      5.42009138E-06   14.001139    
   1.6580001      -5.0551562       1.4831033      -3.5720530      0.98890978      5.73586340E-06   13.984783    
   1.6590000      -5.0585284       1.4828506      -3.5756779      0.98873550      1.21860894E-05   13.968485    
   1.6600001      -5.0618143       1.4996982      -3.5621161      0.98856705      7.78428421E-06   13.952657    
   1.6610001      -5.0648704       1.4992784      -3.5655918      0.99979877      9.43567102E-06   13.949487    
   1.6620001      -5.0676160       1.4987041      -3.5689120      0.99951893      1.06230127E-05   13.936397    
   1.6630001      -5.0699801       1.4979396      -3.5720406      0.99913603      7.52300593E-06   13.924889    
   1.6640000      -5.0719180       1.4969572      -3.5749607      0.99862641      8.34981074E-06   13.915536    
   1.6650001      -5.0733805       1.4957379      -3.5776424      0.99797148      9.87392832E-06   13.908335    
   1.6660001      -5.0743418       1.4942650      -3.5800767      0.99715859      5.33919228E-06   13.903289    
   1.6670001      -5.0747952       1.4925385      -3.5822568      0.99617666      1.21646053E-05   13.900639    
   1.6680001      -5.0747585       1.4905595      -3.5841990      0.99502563      7.28061650E-06   13.900134    
   1.6690000      -5.0742393       1.4883392      -3.5859001      0.99370629      1.42768986E-05   13.901848    
   1.6700001      -5.0732932       1.4859015      -3.5873919      0.99222612      8.66648224E-06   13.905524    
   1.6710001      -5.0719638       1.4832710      -3.5886927      0.99060100      1.52328066E-05   13.910846    
   1.6720001      -5.0703278       1.4804835      -3.5898442      0.98884732      5.10446898E-06   13.917765    
   1.6730001      -5.0684552       1.4775754      -3.5908799      0.98698902      8.21614958E-06   13.925757    
   1.6740000      -5.0664268       1.4745886      -3.5918381      0.98505026      8.69758242E-06   13.934550    
   1.6750001      -5.0643215       1.4715612      -3.5927603      0.98305911      8.85806003E-06   13.943796    
   1.6760001      -5.0622015       1.4685241      -3.5936775      0.98104078      8.95360154E-06   13.953201    
   1.6770000      -5.0601320       1.4655086      -3.5946236      0.97901607      1.53285946E-05   13.962489    
   1.6780001      -5.0581427       1.4625361      -3.5956066      0.97700572      1.62780707E-05   13.971605    
   1.6790001      -5.0562797       1.4596193      -3.5966604      0.97502404      1.19071001E-05   13.980371    
   1.6800001      -5.0544519       1.4970626      -3.5573893      0.97307950      7.13291047E-06   13.989144    
   1.6810001      -5.0525031       1.4940742      -3.5584288      0.99804169      1.44423002E-05   14.025424    
   1.6820000      -5.0504427       1.4910314      -3.5594113      0.99604946      7.60963667E-06   14.035409    
   1.6830001      -5.0482535       1.4879229      -3.5603306      0.99402094      1.96169240E-05   14.045826    
   1.6840001      -5.0459199       1.4847383      -3.5611815      0.99194860      8.41102883E-06   14.056938    
   1.6850001      -5.0434275       1.4814720      -3.5619555      0.98982555      9.40366317E-06   14.068707    
   1.6860001      -5.0407686       1.4781283      -3.5626402      0.98764801      1.65077181E-05   14.081147    
   1.6870000      -5.0379581       1.4747094      -3.5632486      0.98541886      6.93301263E-06   14.094028    
   1.6880001      -5.0350442       1.4712341      -3.5638101      0.98313957      4.50066864E-06   14.107395    
   1.6890001      -5.0320544       1.4677283      -3.5643263      0.98082274      1.21764278E-05   14.120687    
   1.6900001      -5.0290732       1.4642279      -3.5648453      0.97848552      1.02688355E-05   14.133930    
   1.6910001      -5.0261760       1.4607759      -3.5654001      0.97615194      1.15219800E-05   14.146564    
   1.6920000      -5.0234623       1.4574145      -3.5660477      0.97385055      1.15471985E-05   14.158243    
   1.6930001      -5.0210176       1.4541960      -3.5668216      0.97160965      5.84763802E-06   14.168655    
   1.6940001      -5.0189390       1.4511675      -3.5677714      0.96946400      6.47259503E-06   14.177252    
   1.6950001      -5.0173340       1.4483773      -3.5689569      0.96744496      5.11196731E-06   14.183671    
   1.6960001      -5.0162792       1.4458680      -3.5704112      0.96558481      7.98377278E-06   14.187621    
   1.6970000      -5.0158544       1.4436783      -3.5721760      0.96391201      1.43175612E-05   14.188663    
   1.6980001      -5.0161228       1.4418414      -3.5742815      0.96245217      6.85507712E-06   14.186680    
   1.6990001      -5.0171323       1.4403837      -3.5767486      0.96122760      8.26706946E-06   14.181358    
   1.7000000      -5.0188355       1.4988500      -3.5199857      0.96025580      7.93571871E-06   14.173054    
   1.7010001      -5.0210147       1.4979510      -3.5230637      0.99923331      5.27088423E-06   14.202555    
   1.7020000      -5.0236731       1.4972970      -3.5263760      0.99863404      1.07362839E-05   14.190360    
   1.7030001      -5.0267873       1.4968741      -3.5299132      0.99819803      3.59325054E-06   14.176188    
   1.7040001      -5.0303001       1.4966588      -3.5336413      0.99791604      7.51018524E-06   14.160412    
   1.7050000      -5.0341334       1.4966096      -3.5375237      0.99777251      1.07981505E-05   14.143406    
   1.7060001      -5.0381765       1.4966706      -3.5415058      0.99773973      2.41159546E-06   14.125621    
   1.7070001      -5.0422888       1.4967738      -3.5455151      0.99778038      4.20666947E-06   14.107653    
   1.7080001      -5.0463276       1.4968387      -3.5494890      0.99784923      1.05513691E-05   14.090141    
   1.7090001      -5.0500927       1.4967759      -3.5533168      0.99789244      1.16996798E-05   14.073829    
   1.7100000      -5.0534267       1.4964972      -3.5569296      0.99785060      1.44313726E-05   14.059427    
   1.7110001      -5.0561347       1.4959098      -3.5602250      0.99766475      2.29999796E-06   14.047757    
   1.7120001      -5.0580716       1.4949419      -3.5631297      0.99727321      8.36251274E-06   14.039462    
   1.7130001      -5.0591035       1.4935218      -3.5655818      0.99662799      1.09265247E-05   14.035020    
   1.7140001      -5.0591249       1.4916000      -3.5675249      0.99568123      8.49235494E-06   14.034773    
   1.7150000      -5.0580931       1.4891523      -3.5689406      0.99440002      6.24683980E-06   14.038937    
   1.7160001      -5.0559793       1.4861702      -3.5698090      0.99276823      9.49062451E-06   14.047693    
   1.7170001      -5.0528412       1.4826723      -3.5701690      0.99078012      8.38309188E-06   14.060760    
   1.7180001      -5.0487270       1.4786962      -3.5700307      0.98844820      5.87521617E-06   14.077792    
   1.7190001      -5.0437694       1.4742948      -3.5694747      0.98579746      2.93760809E-06   14.098459    
   1.7200000      -5.0380344       1.4951789      -3.5428555      0.98286319      3.76501362E-06   14.122321    
   1.7210001      -5.0315981       1.4900190      -3.5415792      0.99678594      1.32601244E-05   14.166353    
   1.7220001      -5.0246582       1.4846072      -3.5400510      0.99334598      7.60467447E-06   14.195256    
   1.7230000      -5.0174246       1.4790452      -3.5383794      0.98973817      1.89561506E-05   14.225478    
   1.7240001      -5.0100799       1.4734266      -3.5366533      0.98603010      1.16570900E-05   14.255980    
   1.7250000      -5.0028267       1.4678528      -3.5349739      0.98228437      6.10416737E-06   14.286162    
   1.7260001      -4.9958496       1.4624100      -3.5334396      0.97856855      7.73896954E-06   14.315102    
   1.7270001      -4.9893031       1.4571838      -3.5321193      0.97494000      1.08986897E-05   14.342184    
   1.7280000      -4.9833589       1.4522516      -3.5311074      0.97145587      1.28184638E-05   14.366684    
   1.7290001      -4.9781408       1.4476781      -3.5304627      0.96816772      5.24859433E-06   14.388036    
   1.7300001      -4.9737692       1.4435248      -3.5302444      0.96511871      7.21043762E-06   14.405769    
   1.7310001      -4.9703393       1.4398389      -3.5305004      0.96234989      4.98296276E-06   14.419449    
   1.7320001      -4.9679370       1.4366657      -3.5312715      0.95989257      9.91821980E-06   14.428650    
   1.7330000      -4.9666266       1.4340386      -3.5325880      0.95777708      6.44454121E-06   14.432992    
   1.7340001      -4.9664721       1.4319907      -3.5344815      0.95602578      1.23264945E-05   14.432393    
   1.7350001      -4.9675131       1.4305390      -3.5369740      0.95466048      5.01786508E-06   14.426651    
   1.7360001      -4.9697795       1.4296995      -3.5400801      0.95369267      9.63408183E-06   14.415545    
   1.7370001      -4.9732537       1.4294732      -3.5437806      0.95313305      5.73390798E-06   14.399051    
   1.7380000      -4.9779301       1.4298450      -3.5480852      0.95298213      1.03002703E-05   14.377477    
   1.7390001      -4.9837408       1.4307870      -3.5529537      0.95322996      6.38549091E-06   14.350881    
   1.7400001      -4.9905548       1.5014341      -3.4891207      0.95385796      8.47989941E-06   14.319944    
   1.7410001      -4.9979973       1.5031526      -3.4948447       1.0009561      8.57851410E-06   14.332634    
   1.7420001      -5.0058661       1.5050895      -3.5007765       1.0021018      5.21608763E-06   14.297367    
   1.7430000      -5.0139904       1.5071596      -3.5068307       1.0033931      4.22194898E-06   14.260842    
   1.7440001      -5.0222025       1.5092775      -3.5129251       1.0047730      9.68277436E-06   14.223910    
   1.7450001      -5.0303311       1.5113497      -3.5189815       1.0061849      8.99240331E-06   14.187246    
   1.7460001      -5.0381827       1.5132921      -3.5248907       1.0075665      7.94252901E-06   14.151651    
   1.7470001      -5.0456004       1.5150193      -3.5305810       1.0088614      8.00706948E-06   14.117879    
   1.7480000      -5.0524282       1.5164555      -3.5359726       1.0100129      7.90076410E-06   14.086618    
   1.7490001      -5.0585408       1.5175377      -3.5410032       1.0109704      1.11956024E-05   14.058187    
   1.7500001      -5.0638356       1.5182143      -3.5456214       1.0116918      1.37478855E-06   14.033058    
   1.7510000      -5.0682311       1.5184463      -3.5497847       1.0121429      3.73936018E-06   14.011635    
   1.7520001      -5.0716887       1.5182157      -3.5534730       1.0122975      8.60812634E-06   13.994146    
   1.7530001      -5.0742073       1.5175195      -3.5566878       1.0121437      2.18722448E-06   13.980631    
   1.7540001      -5.0758095       1.5163698      -3.5594397       1.0116796      7.46250680E-06   13.970852    
   1.7550001      -5.0765533       1.5147941      -3.5617592       1.0109133      3.68768406E-06   13.964692    
   1.7560000      -5.0765228       1.5128412      -3.5636816       1.0098628      1.23690243E-05   13.961761    
   1.7570001      -5.0758362       1.5105611      -3.5652752       1.0085608      8.54045811E-06   13.961770    
   1.7580001      -5.0746155       1.5080192      -3.5665963       1.0070407      8.20545392E-06   13.964119    
   1.7590001      -5.0729856       1.5052757      -3.5677099       1.0053462      9.62975901E-06   13.968298    
   1.7600001      -5.0710721       1.4971243      -3.5739479       1.0035172      8.48645686E-06   13.973838    
   1.7610000      -5.0690088       1.4941722      -3.5748367      0.99808288      1.49876050E-05   13.976696    
   1.7620001      -5.0668731       1.4911872      -3.5756860      0.99611479      9.21797891E-06   13.983607    
   1.7630001      -5.0647197       1.4881914      -3.5765283      0.99412483      2.31832382E-05   13.990768    
   1.7640001      -5.0625787       1.4851999      -3.5773787      0.99212760      8.65316179E-06   13.998230    
   1.7650001      -5.0604496       1.4822127      -3.5782371      0.99013329      1.27321155E-05   14.005789    
   1.7660000      -5.0583315       1.4792260      -3.5791054      0.98814178      5.29618364E-06   14.013517    
   1.7670001      -5.0561881       1.4762257      -3.5799623      0.98615068      1.07365013E-05   14.021482    
   1.7680001      -5.0539985       1.4731985      -3.5808001      0.98415047      2.89499167E-06   14.029750    
   1.7690001      -5.0517430       1.4701358      -3.5816073      0.98213238      1.11958607E-05   14.038514    
   1.7700001      -5.0494165       1.4670302      -3.5823865      0.98009056      1.11690742E-05   14.047648    
   1.7710000      -5.0470095       1.4638817      -3.5831277      0.97802013      7.42815882E-06   14.057238    
   1.7720001      -5.0445457       1.4607017      -3.5838439      0.97592115      1.33894519E-05   14.067088    
   1.7730001      -5.0420613       1.4575049      -3.5845566      0.97380114      1.05093477E-05   14.077139    
   1.7740000      -5.0395961       1.4543163      -3.5852799      0.97166991      6.24271979E-06   14.086993    
   1.7750001      -5.0372233       1.4511673      -3.5860560      0.96954417      5.17600347E-06   14.096509    
   1.7760001      -5.0349922       1.4480883      -3.5869040      0.96744490      4.68382632E-06   14.105433    
   1.7770001      -5.0329676       1.4451089      -3.5878587      0.96539217      7.75559238E-06   14.113354    
   1.7780001      -5.0312142       1.4422578      -3.5889564      0.96340591      8.44084661E-06   14.120192    
   1.7790000      -5.0297565       1.4395534      -3.5902033      0.96150517      1.02106014E-05   14.125602    
   1.7800001      -5.0285058       1.4973414      -3.5311644      0.95970225      1.51583408E-05   14.130296    
   1.7810001      -5.0272326       1.4946830      -3.5325496      0.99822760      1.14038185E-05   14.175336    
   1.7820001      -5.0259643       1.4920268      -3.5339375      0.99645537      1.23650907E-05   14.180210    
   1.7830001      -5.0247021       1.4893738      -3.5353284      0.99468452      6.30599106E-06   14.184919    
   1.7840000      -5.0234408       1.4867181      -3.5367227      0.99291587      1.81969972E-05   14.189673    
   1.7850001      -5.0221767       1.4840604      -3.5381165      0.99114537      3.99495639E-06   14.194305    
   1.7860001      -5.0209041       1.4814028      -3.5395012      0.98937362      1.01180531E-05   14.199017    
   1.7870001      -5.0196323       1.4787437      -3.5408888      0.98760182      1.51041331E-05   14.203529    
   1.7880001      -5.0183687       1.4760917      -3.5422769      0.98582911      1.70366347E-05   14.207927    
   1.7890000      -5.0171275       1.4734519      -3.5436757      0.98406118      1.82794920E-05   14.212149    
   1.7900001      -5.0159259       1.4708350      -3.5450909      0.98230124      6.02596765E-06   14.216047    
   1.7910001      -5.0147796       1.4682472      -3.5465324      0.98055667      2.04004682E-05   14.219542    
   1.7920001      -5.0137196       1.4657034      -3.5480161      0.97883147      6.61933655E-06   14.222640    
   1.7930001      -5.0127554       1.4632154      -3.5495400      0.97713560      1.81135365E-05   14.225181    
   1.7940000      -5.0119171       1.4607885      -3.5511286      0.97547692      6.69511655E-06   14.227117    
   1.7950001      -5.0112123       1.4584327      -3.5527797      0.97385901      1.71090251E-05   14.228316    
   1.7960001      -5.0106683       1.4561552      -3.5545130      0.97228843      1.13179785E-05   14.228775    
   1.7970001      -5.0102758       1.4539617      -3.5563140      0.97077012      6.96354709E-06   14.228428    
   1.7980001      -5.0100532       1.4518546      -3.5581985      0.96930784      1.58182684E-05   14.227485    
   1.7990001      -5.0099902       1.4498327      -3.5601575      0.96790308      1.41413830E-05   14.225591    
   1.8000001      -5.0100064       1.4979758      -3.5120306      0.96655512      1.75778132E-05   14.223355    
   1.8010001      -5.0098910       1.4958948      -3.5139961      0.99865055      1.55033958E-05   14.255209    
   1.8020000      -5.0096335       1.4937505      -3.5158830      0.99726319      1.32071036E-05   14.254158    
   1.8030001      -5.0092282       1.4915297      -3.5176985      0.99583364      1.53004094E-05   14.253935    
   1.8040001      -5.0086370       1.4892154      -3.5194216      0.99435312      1.44906726E-05   14.254330    
   1.8050001      -5.0078311       1.4867933      -3.5210378      0.99281025      1.21524790E-05   14.255706    
   1.8060001      -5.0067596       1.4842415      -3.5225182      0.99119550      1.09939474E-05   14.258293    
   1.8070000      -5.0053844       1.4815308      -3.5238538      0.98949432      1.02487065E-05   14.262194    
   1.8080001      -5.0036526       1.4786435      -3.5250092      0.98768717      9.63772254E-06   14.267656    
   1.8090001      -5.0015411       1.4755572      -3.5259838      0.98576236      1.03451412E-05   14.274759    
   1.8100001      -4.9990168       1.4722656      -3.5267510      0.98370481      4.55809914E-06   14.283606    
   1.8110001      -4.9960732       1.4687637      -3.5273094      0.98151040      1.34221664E-05   14.294139    
   1.8120000      -4.9927545       1.4650658      -3.5276885      0.97917581      1.26406821E-05   14.306251    
   1.8130001      -4.9890952       1.4612021      -3.5278931      0.97671056      1.05316531E-05   14.319886    
   1.8140001      -4.9851875       1.4572126      -3.5279751      0.97413474      3.11373651E-06   14.334566    
   1.8150001      -4.9811425       1.4531511      -3.5279913      0.97147506      1.41276842E-05   14.349862    
   1.8160001      -4.9770846       1.4490842      -3.5280004      0.96876740      1.27074318E-05   14.365292    
   1.8170000      -4.9731531       1.4450828      -3.5280704      0.96605611      8.35619085E-06   14.380097    
   1.8180001      -4.9694886       1.4412153      -3.5282733      0.96338850      4.29856527E-06   14.393970    
   1.8190001      -4.9662213       1.4375513      -3.5286701      0.96081018      6.60462774E-06   14.406113    
   1.8200001      -4.9633417       1.4964585      -3.4668832      0.95836753      1.33045260E-05   14.417110    
   1.8210001      -4.9606905       1.4930621      -3.4676285      0.99763900      1.07690867E-05   14.468890    
   1.8220001      -4.9584064       1.4898516      -3.4685550      0.99537474      4.59731609E-06   14.477701    
   1.8230001      -4.9565525       1.4868598      -3.4696927      0.99323440      3.78190907E-06   14.485056    
   1.8240001      -4.9551630       1.4841019      -3.4710612      0.99123985      1.55787202E-05   14.490696    
   1.8250000      -4.9542537       1.4815819      -3.4726717      0.98940128      1.33881440E-05   14.494714    
   1.8260001      -4.9537840       1.4792883      -3.4744956      0.98772126      8.90637148E-06   14.496911    
   1.8270001      -4.9537072       1.4771910      -3.4765162      0.98619223      1.20884997E-05   14.497937    
   1.8280001      -4.9539366       1.4752462      -3.4786904      0.98479396      9.41267535E-06   14.497877    
   1.8290001      -4.9543552       1.4733942      -3.4809611      0.98349744      3.98995098E-06   14.497259    
   1.8300000      -4.9548330       1.4715693      -3.4832637      0.98226279      2.60088223E-06   14.496733    
   1.8310001      -4.9552183       1.4696945      -3.4855237      0.98104620      1.39692565E-05   14.496733    
   1.8320001      -4.9553494       1.4676918      -3.4876575      0.97979635      1.05619702E-05   14.497854    
   1.8330001      -4.9550853       1.4654870      -3.4895983      0.97846121      1.35367191E-05   14.500759    
   1.8340001      -4.9542913       1.4630165      -3.4912748      0.97699136      5.33788216E-06   14.505896    
   1.8350000      -4.9528770       1.4602308      -3.4926462      0.97534436      7.48817092E-06   14.513648    
   1.8360001      -4.9507718       1.4570975      -3.4936743      0.97348720      5.38301219E-06   14.524250    
   1.8370001      -4.9479527       1.4536058      -3.4943471      0.97139835      8.00257567E-06   14.537808    
   1.8380001      -4.9444485       1.4497705      -3.4946780      0.96907049      1.01364703E-05   14.554068    
   1.8390001      -4.9403238       1.4456240      -3.4947000      0.96651363      7.74883301E-06   14.572744    
   1.8400000      -4.9355493       1.4954537      -3.4400954      0.96374935      1.81687628E-05   14.594065    
   1.8410001      -4.9300079       1.4905579      -3.4394500      0.99696916      9.08834045E-06   14.654841    
   1.8420001      -4.9239368       1.4853952      -3.4385417      0.99370527      5.54643566E-06   14.681450    
   1.8430001      -4.9175148       1.4800563      -3.4374585      0.99026346      9.92954210E-06   14.709453    
   1.8440001      -4.9109368       1.4746381      -3.4362988      0.98670417      1.30653871E-05   14.737962    
   1.8450000      -4.9043860       1.4692315      -3.4351544      0.98309207      9.38825178E-06   14.766199    
   1.8460001      -4.8980336       1.4639227      -3.4341109      0.97948766      1.53283927E-05   14.793538    
   1.8470001      -4.8920236       1.4587840      -3.4332395      0.97594851      1.58025668E-05   14.819317    
   1.8480000      -4.8864775       1.4538747      -3.4326029      0.97252268      7.16119803E-06   14.843174    
   1.8490001      -4.8814664       1.4492308      -3.4322357      0.96924978      1.48678946E-05   14.864717    
   1.8500001      -4.8770404       1.4448791      -3.4321613      0.96615386      1.38565738E-05   14.883626    
   1.8510001      -4.8732033       1.4408178      -3.4323854      0.96325272      1.19006927E-05   14.899998    
   1.8520001      -4.8699274       1.4370352      -3.4328923      0.96054524      6.43110707E-06   14.913916    
   1.8530000      -4.8671560       1.4335028      -3.4336534      0.95802349      2.00302311E-05   14.925574    
   1.8540001      -4.8648133       1.4301852      -3.4346280      0.95566851      8.25171628E-06   14.935234    
   1.8550001      -4.8628154       1.4270374      -3.4357781      0.95345682      7.92060837E-06   14.943313    
   1.8560001      -4.8610697       1.4240187      -3.4370508      0.95135826      1.11223299E-05   14.950119    
   1.8570001      -4.8595042       1.4210901      -3.4384141      0.94934583      6.15322006E-06   14.955879    
   1.8580000      -4.8580585       1.4182210      -3.4398375      0.94739342      7.36096990E-06   14.961003    
   1.8590001      -4.8566799       1.4153898      -3.4412901      0.94548064      1.16219144E-05   14.965464    
   1.8600001      -4.8551879       1.4970222      -3.3581657      0.94359320      4.09394306E-06   14.970280    
   1.8610001      -4.8531985       1.4938277      -3.3593707      0.99801475      4.00431099E-06   15.033377    
   1.8620001      -4.8508143       1.4904381      -3.3603764      0.99588513      4.46042804E-06   15.041527    
   1.8630000      -4.8481135       1.4868928      -3.3612208      0.99362540      1.52587381E-05   15.050756    
   1.8640001      -4.8451881       1.4832350      -3.3619533      0.99126190      6.68637222E-06   15.060690    
   1.8650001      -4.8421588       1.4795302      -3.3626285      0.98882335      3.74099272E-06   15.070863    
   1.8660001      -4.8391590       1.4758413      -3.3633177      0.98635346      1.92190546E-05   15.080754    
   1.8670001      -4.8363233       1.4722317      -3.3640914      0.98389417      9.66078005E-06   15.089692    
   1.8680000      -4.8337808       1.4687712      -3.3650095      0.98148781      1.66105910E-05   15.097112    
   1.8690001      -4.8316822       1.4655280      -3.3661542      0.97918081      1.43103989E-05   15.102536    
   1.8700001      -4.8301272       1.4625601      -3.3675671      0.97701865      1.66378013E-05   15.105505    
   1.8710001      -4.8292484       1.4599242      -3.3693242      0.97504002      2.27710862E-05   15.105379    
   1.8720001      -4.8291326       1.4576707      -3.3714619      0.97328281      1.62534743E-05   15.101731    
   1.8730001      -4.8298731       1.4558432      -3.3740299      0.97178048      1.71449174E-05   15.094339    
   1.8740001      -4.8315344       1.4544765      -3.3770580      0.97056216      1.18691933E-05   15.082947    
   1.8750001      -4.8341789       1.4535993      -3.3805795      0.96965098      1.30317028E-06   15.067227    
   1.8760000      -4.8378429       1.4532309      -3.3846121      0.96906620      8.46239072E-06   15.047276    
   1.8770001      -4.8425527       1.4533846      -3.3891680      0.96882057      1.06692787E-05   15.022755    
   1.8780001      -4.8483033       1.4540591      -3.3942442      0.96892309      1.37643183E-05   14.993678    
   1.8790001      -4.8550758       1.4552429      -3.3998330      0.96937275      1.64487647E-05   14.960171    
   1.8800001      -4.8627920       1.5016433      -3.3611488      0.97016191      2.07299017E-05   14.922608    
   1.8810000      -4.8711948       1.5036097      -3.3675852       1.0010955      1.20198174E-05   14.912012    
   1.8820001      -4.8801479       1.5058546      -3.3742933       1.0024065      1.67090384E-05   14.869195    
   1.8830001      -4.8895545       1.5083299      -3.3812246       1.0039030      6.53538928E-06   14.824636    
   1.8840001      -4.8993144       1.5109795      -3.3883348       1.0055532      1.30200360E-05   14.778700    
   1.8850001      -4.9093080       1.5137537      -3.3955543       1.0073197      1.15214434E-05   14.731712    
   1.8860000      -4.9194293       1.5165980      -3.4028313       1.0091691      1.03772118E-05   14.684090    
